SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
541725,IDFCEOS6RG  ,B ,Q,12.62,13.50,12.62,13.50,13.50,12.31,3,1400,18020.00,
541729,HDFCAMC     ,A ,Q,2916.20,2964.25,2916.20,2952.85,2958.00,2910.90,1205,12250,36089747.00,
541735,VIVANTA     ,X ,Q,17.00,17.00,17.00,17.00,17.00,17.30,1,50,850.00,
541744,TVF2G       ,B ,Q,10.98,11.00,10.98,11.00,11.00,11.00,2,1006,11046.00,
541770,CREDITACC   ,A ,Q,699.65,726.10,691.35,692.70,700.00,688.65,296,4586,3212611.00,
541771,AMINTAN     ,X ,Q,0.93,0.93,0.83,0.83,0.87,0.92,62,102994,85783.00,
541778,DEEP        ,M ,Q,72.75,76.05,71.00,71.00,71.00,72.00,5,10500,785775.00,
541804,IPRU3168    ,B ,Q,10.92,10.92,10.92,10.92,10.92,10.91,2,10000,109200.00,
541805,IPRU3169    ,B ,Q,11.27,11.27,11.27,11.27,11.27,10.26,6,362,4079.00,
541809,ICICINXT50  ,B ,Q,34.82,36.80,34.82,35.95,35.30,35.49,70,1846,66214.00,
541865,ASRL        ,B ,Q,58.85,58.90,54.20,58.90,58.90,56.10,28,5345,306037.00,
541890,SPACEINCUBA ,XT,Q,0.82,0.82,0.80,0.82,0.82,0.82,69,40328,32795.00,
541946,ICICILIQ    ,F ,Q,1000.00,1000.00,1000.00,1000.00,1000.00,1032.00,13,20653,20653000.00,
541956,IRCON       ,A ,Q,95.95,95.95,94.35,94.90,94.90,94.65,1561,148525,14108768.00,
541972,SETFSN50    ,B ,Q,415.00,419.00,410.01,413.50,415.00,417.99,10,122,50521.00,
541974,MANORAMA    ,M ,Q,759.00,819.90,759.00,785.00,785.00,747.45,39,7650,6028792.00,
541983,INNOVATIVE  ,M ,Q,7.65,8.00,7.10,7.51,7.40,7.79,15,31000,235030.00,
541988,AAVAS       ,A ,Q,2213.10,2285.10,2213.10,2254.75,2242.05,2191.65,627,3804,8610847.00,
541999,GENERAAGRI  ,X ,Q,2.54,2.54,2.30,2.30,2.30,2.55,7,167,385.00,
542011,GRSE        ,A ,Q,200.05,201.85,199.00,200.35,199.90,199.35,977,32634,6546087.00,
542012,AAL         ,M ,Q,77.95,80.90,77.95,80.90,80.90,77.35,8,16000,1280300.00,
542013,DOLFIN      ,M ,Q,40.80,40.80,40.80,40.80,40.80,40.50,1,2000,81600.00,
542019,SHUBHAM     ,M ,Q,46.40,46.40,45.50,45.50,45.50,45.50,3,36000,1645200.00,
542020,AKI         ,M ,Q,14.35,14.35,13.90,14.15,14.00,14.35,5,50000,705000.00,
542057,BCPL        ,B ,Q,87.00,89.95,83.40,83.50,83.50,89.10,215,17483,1480822.00,
542066,ATGL        ,A ,Q,507.50,508.95,495.55,500.35,500.35,499.85,2530,57809,29062147.00,
542131,MAN50ETF    ,B ,Q,154.20,157.45,154.20,154.50,154.50,153.10,192,5125,792872.00,
542141,TECHNOE     ,A ,Q,274.20,327.05,270.00,318.70,318.70,272.55,1724,42639,13041823.00,
542145,RONI        ,M ,Q,63.00,63.00,63.00,63.00,63.00,63.00,1,3000,189000.00,
542156,IPRU3218    ,B ,Q,12.32,13.00,12.32,13.00,13.00,13.00,6,16700,208546.00,
542206,NIVAKA      ,X ,Q,8.20,8.20,8.20,8.20,8.20,8.50,13,63050,517010.00,
542216,DALBHARAT   ,A ,Q,1458.35,1482.90,1433.00,1442.85,1444.50,1446.70,965,10461,15186412.00,
542230,ABSLNN50ET  ,B ,Q,354.00,365.00,354.00,365.00,365.00,343.37,10,13,4629.00,
542231,NILASPACES  ,T ,Q,1.81,1.81,1.66,1.75,1.77,1.74,99,121849,206571.00,
542233,TREJHARA    ,B ,Q,33.60,35.35,32.20,32.50,32.20,33.85,177,8744,288040.00,
542247,AXISCCGPG   ,B ,Q,12.25,13.24,12.11,13.24,13.24,12.50,5,10192,123890.00,
542248,DECCAN      ,M ,Q,33.05,34.90,31.90,34.75,34.75,34.50,55,84000,2777760.00,
542333,RPSGVENT    ,A ,Q,310.00,310.00,300.10,302.85,302.00,308.20,596,9408,2874135.00,
542337,SPENCER     ,A ,Q,79.55,79.90,78.40,78.55,78.70,79.15,601,37311,2953636.00,
542351,GLOSTERLTD  ,X ,Q,590.00,605.00,589.95,597.00,601.50,598.65,35,719,426878.00,
542367,XELPMOC     ,B ,Q,303.50,303.50,289.00,290.95,289.00,291.25,633,8200,2394265.00,
542383,RITCO       ,M ,Q,16.05,16.90,16.05,16.90,16.90,16.10,6,9600,160240.00,
542399,CHALET      ,A ,Q,170.00,170.00,165.20,166.05,166.05,168.10,998,33804,5641275.00,
542437,ANMOL       ,M ,Q,43.00,43.00,43.00,43.00,43.00,41.50,1,4000,172000.00,
542446,JONJUA      ,M ,Q,76.00,88.10,76.00,80.10,80.10,80.10,6,15600,1263600.00,
542459,KRANTI      ,M ,Q,18.90,18.90,18.90,18.90,18.90,18.25,1,3000,56700.00,
542460,ANUP        ,B ,Q,655.00,662.90,601.00,649.60,647.15,651.65,926,10076,6483694.00,
542484,ARVINDFASN  ,A ,Q,161.00,164.65,159.20,159.75,159.85,159.85,674,30821,4951532.00,
542513,UTISXN50    ,B ,Q,39.17,42.50,39.17,41.57,41.40,42.01,83,3026,125856.00,
542579,AGOL        ,M ,Q,64.05,70.00,64.05,70.00,70.00,64.05,7,14000,936000.00,
542597,MSTC        ,A ,Q,288.70,291.65,284.40,286.55,286.55,285.10,1517,53899,15488062.00,
542602,EMBASSY     ,IF,Q,329.00,330.81,319.50,323.67,323.99,329.96,264,71600,23136076.00,
542627,CHANDNIMACH ,X ,Q,11.37,11.37,10.49,11.00,11.00,11.04,12,598,6496.00,
542649,RVNL        ,A ,Q,30.50,33.15,30.25,32.70,32.70,30.20,9675,3816673,122238354.00,
542650,METROPOLIS  ,A ,Q,1966.80,2025.00,1950.10,1978.90,1971.45,1959.95,755,4699,9342884.00,
542651,KPITTECH    ,A ,Q,143.00,148.00,139.80,146.70,146.20,142.25,4906,178657,25932222.00,
542652,POLYCAB     ,A ,Q,1350.00,1372.45,1347.70,1356.15,1356.00,1349.10,950,11208,15294498.00,
542653,JINAAM      ,M ,Q,3.95,3.95,3.85,3.85,3.85,3.90,4,8000,31000.00,
542655,VIKASMCORP  ,B ,Q,3.20,3.24,3.20,3.24,3.24,3.09,428,583281,1886299.00,
542665,NEOGEN      ,A ,Q,860.00,882.65,822.00,835.40,835.40,858.80,1375,13991,11886710.00,
542666,GKP         ,M ,Q,27.15,27.15,27.15,27.15,27.15,31.50,1,4000,108600.00,
542669,BMW         ,X ,Q,24.30,24.30,23.85,23.85,23.85,24.30,37,821,19788.00,
542670,ARTEMISELC  ,B ,Q,50.00,51.00,48.55,50.00,49.30,50.50,42,2960,147154.00,
542677,MAHESH      ,X ,Q,5.28,5.28,4.82,5.25,5.25,5.06,6,2902,15066.00,
542678,CHCL        ,M ,Q,14.50,14.50,14.25,14.25,14.25,14.75,2,4000,57500.00,
542679,DEL         ,X ,Q,17.65,19.90,17.65,19.30,19.30,18.10,10,1451,26909.00,
542682,HARISH      ,XT,Q,36.45,36.45,34.00,34.00,34.00,35.75,16,10163,356228.00,
542684,PPL         ,B ,Q,113.30,113.95,111.75,113.50,113.00,112.90,179,8546,966986.00,
542685,DGCONTENT   ,B ,Q,10.25,10.25,10.25,10.25,10.25,10.78,19,4996,51209.00,
542725,SBC         ,M ,Q,42.80,42.85,42.75,42.75,42.80,42.55,5,15000,641850.00,
542726,INDIAMART   ,A ,Q,8975.00,8999.95,8607.40,8690.45,8690.45,8894.90,4751,14289,124292125.00,
542727,CPML        ,M ,Q,11.25,11.25,11.25,11.25,11.25,10.98,1,4000,45000.00,
542729,DCMNVL      ,T ,Q,72.95,72.95,69.20,70.00,70.00,69.75,58,15636,1094965.00,
542730,ICICIBANKN  ,B ,Q,368.45,369.15,363.75,363.90,363.75,347.47,19,81,29616.00,
542747,NETFSNX150  ,B ,Q,49.30,49.30,49.30,49.30,49.30,49.30,1,1,49.00,
542752,AFFLE       ,A ,Q,5398.00,5405.05,5162.30,5195.35,5197.00,5253.85,1490,3723,19534888.00,
542753,SEACOAST    ,X ,Q,128.00,128.00,120.10,123.30,123.30,122.05,253,279065,34722530.00,
542758,ICICIBANKP  ,B ,Q,193.00,197.68,191.10,191.10,191.10,190.00,17,691,134647.00,
542759,SPANDANA    ,A ,Q,637.70,641.00,633.00,633.90,634.00,641.30,682,5373,3410753.00,
542760,SWSOLAR     ,A ,Q,231.00,237.40,226.90,235.80,235.80,230.25,2283,52259,12146685.00,
542771,NOVATEOR    ,M ,Q,7.23,7.23,7.23,7.23,7.23,7.09,1,6000,43380.00,
542772,IIFLWAM     ,A ,Q,1186.05,1199.10,1155.00,1193.80,1195.05,1155.85,206,500,590834.00,
542773,IIFLSEC     ,A ,Q,62.25,65.60,54.30,55.50,55.50,56.15,7229,1239661,75562763.00,
542774,APMFINVEST  ,X ,Q,22.15,23.80,18.50,23.30,22.75,22.60,54,6114,138943.00,
542802,GALACTICO   ,M ,Q,31.00,31.50,31.00,31.50,31.50,30.50,2,12000,375000.00,
542803,ELLORATRAD  ,XT,Q,120.00,120.00,115.80,118.25,118.25,115.65,879,80148,9406680.00,
542804,NIESSPJ     ,B ,Q,9.30,9.30,9.30,9.30,9.30,9.30,3,17,158.00,
542808,NIESSPC     ,B ,Q,7.29,7.29,7.29,7.29,7.29,8.09,5,997,7268.00,
542812,FLUOROCHEM  ,A ,Q,541.65,592.00,541.60,577.70,579.90,545.55,1163,15027,8660676.00,
542830,IRCTC       ,A ,Q,1690.00,1738.30,1670.65,1726.10,1726.10,1675.95,22238,260844,447758613.00,
542837,NIESSPE     ,B ,Q,3.42,3.42,3.42,3.42,3.42,3.50,2,450,1539.00,
542839,NIEHSPD     ,B ,Q,0.90,0.99,0.89,0.89,0.89,0.95,10,3003,2912.00,
542844,NIEHSPH     ,B ,Q,1.49,1.49,1.49,1.49,1.49,1.36,1,1,1.00,
542845,NIEHSPJ     ,B ,Q,8.04,8.04,8.04,8.04,8.04,7.31,13,1429,11489.00,
542847,NIESSPL     ,B ,Q,2.70,2.70,2.60,2.60,2.60,2.47,6,298,797.00,
542848,NIESSPM     ,B ,Q,18.00,18.00,18.00,18.00,18.00,20.00,17,940,16920.00,
542851,GENSOL      ,M ,Q,89.00,89.00,89.00,89.00,89.00,75.30,1,1600,142400.00,
542852,VISHWARAJ   ,B ,Q,134.00,135.95,131.30,134.85,135.20,134.25,439,26242,3528025.00,
542857,GREENPANEL  ,B ,Q,177.00,183.55,173.45,180.05,180.05,174.85,639,12620,2254274.00,
542862,SHAHLON     ,XT,Q,87.40,94.75,87.40,90.00,90.00,92.00,62,141556,12745940.00,
542863,ABSLBANETF  ,B ,Q,362.00,379.00,362.00,366.00,366.00,345.00,14,26,9622.00,
542867,CSBBANK     ,A ,Q,228.70,231.20,226.10,227.45,226.10,225.70,793,34663,7956574.00,
542904,UJJIVANSFB  ,A ,Q,34.30,34.65,34.05,34.35,34.30,34.30,1405,236498,8117217.00,
542905,SHIL        ,A ,Q,295.00,299.45,285.00,292.55,292.55,293.50,477,11727,3415704.00,
542907,PRINCEPIPE  ,A ,Q,407.50,411.90,404.30,405.60,405.20,406.40,283,4356,1772457.00,
542908,EBBETF0423  ,F ,Q,1106.00,1108.50,1105.01,1105.11,1105.11,1106.23,4,6,6634.00,
542909,EBBETF0430  ,F ,Q,1114.80,1115.00,1114.50,1114.50,1114.50,1111.55,12,61,67990.00,
542910,VALENCIA    ,MS,Q,23.10,23.10,23.10,23.10,23.10,25.65,2,6000,138600.00,
542919,ARTEMISMED  ,B ,Q,249.00,249.00,232.00,233.35,235.00,241.95,46,340,80623.00,
542920,SUMICHEM    ,A ,Q,296.00,301.95,296.00,297.70,297.70,297.25,452,19950,5960726.00,
542921,ICICIM150   ,B ,Q,90.00,90.00,89.11,89.26,89.26,87.02,6,216,19287.00,
542922,MANXT50ETF  ,B ,Q,349.50,349.50,349.50,349.50,349.50,345.00,1,14,4893.00,
542923,TRANWAY     ,MS,Q,6.45,6.77,6.15,6.65,6.42,6.45,20,280000,1822200.00,
542924,JANUSCORP   ,M ,Q,92.35,96.95,92.35,96.95,96.95,97.20,34,76500,7182900.00,
542932,BIRLATYRES  ,B ,Q,29.85,30.00,28.70,29.00,29.00,29.25,1148,165558,4825089.00,
542933,UNIVPHOTO   ,B ,Q,194.20,194.30,183.00,183.50,183.50,184.90,30,422,80056.00,
542934,CBPL        ,M ,Q,45.00,45.00,45.00,45.00,45.00,38.40,1,4000,180000.00,
542963,06AGG       ,F ,Q,5.67,5.67,5.67,5.67,5.67,6.30,5,1067,6049.00,
543064,SUVENPHAR   ,A ,Q,481.10,486.15,477.00,478.50,478.50,482.35,597,11936,5734574.00,
543066,SBICARD     ,A ,Q,1045.00,1137.70,1042.00,1109.40,1109.40,1040.90,16346,236849,257105888.00,
543087,09AGG       ,F ,Q,17.19,17.19,17.19,17.19,17.19,15.63,3,6,103.00,
543150,08GPG       ,B ,Q,3.25,3.85,3.25,3.41,3.41,3.59,9,2900,9621.00,
543167,10GPG       ,F ,Q,4.55,4.55,4.55,4.55,4.55,4.14,3,250,1137.00,
543174,11GPG       ,B ,Q,2.80,3.25,2.78,3.07,3.07,3.08,36,16333,46734.00,
543175,11MPD       ,B ,Q,2.59,2.59,2.16,2.17,2.16,2.40,79,36908,82036.00,
543181,11AGG       ,B ,Q,24.95,24.95,20.70,23.45,23.45,22.95,8,89,1926.00,
543187,POWERINDIA  ,A ,Q,1575.00,1630.05,1526.85,1619.95,1616.15,1536.45,850,4206,6681283.00,
543193,DJML        ,M ,Q,46.25,46.25,46.25,46.25,46.25,46.00,1,3000,138750.00,
543210,AARTISURF   ,B ,Q,911.20,929.55,911.20,919.45,922.85,917.45,371,1573,1447573.00,
543212,BOROLTD     ,B ,Q,195.00,197.25,192.50,193.05,193.05,194.75,681,19881,3859876.00,
543213,ROSSARI     ,B ,Q,1042.55,1058.05,1016.00,1021.35,1017.55,1042.70,1039,9007,9299572.00,
543214,NDRAUTO     ,B ,Q,240.05,245.25,238.55,240.00,240.00,239.60,28,429,103086.00,
543216,EBBETF0431  ,F ,Q,1000.00,1002.40,997.10,1002.17,1002.39,1000.19,99,1532,1531758.00,
543217,MINDSPACE   ,IF,Q,308.08,310.35,303.12,306.70,306.00,308.08,92,22800,6960318.00,
543219,ICICIALPLV  ,B ,Q,138.00,139.89,138.00,139.89,139.89,137.24,4,8,1109.00,
543220,MAXHEALTH   ,B ,Q,189.85,189.85,182.50,183.30,183.55,185.20,972,51360,9558748.00,
543221,ICICITECH   ,B ,Q,251.27,253.04,249.70,250.63,249.70,250.30,88,946,238078.00,
543223,MAXINDIA    ,B ,Q,62.00,63.00,61.00,61.50,61.50,60.60,4197,142369,8804308.00,
543224,HBANKETF    ,B ,Q,369.83,369.83,365.00,367.00,367.00,361.02,32,589,215463.00,
543226,UTIBANKETF  ,B ,Q,35.52,37.00,35.52,36.32,36.30,36.21,76,7642,279388.00,
543227,HAPPSTMNDS  ,B ,Q,514.90,535.35,512.15,521.95,521.95,505.45,5923,159953,84027254.00,
543228,ROUTE       ,B ,Q,1698.00,1730.00,1672.25,1680.50,1680.50,1664.85,4716,45407,76959476.00,
543231,ADL         ,T ,Q,28.70,28.85,28.65,28.85,28.85,27.50,10,167,4817.00,
543232,CAMS        ,B ,Q,1823.00,1831.15,1800.50,1806.65,1806.65,1806.40,364,3507,6365483.00,
543233,CHEMCON     ,B ,Q,447.25,451.95,440.40,441.65,443.35,444.70,1216,32744,14604214.00,
543235,ANGELBRKG   ,B ,Q,328.95,338.00,326.65,332.75,335.20,323.85,939,22588,7478276.00,
543237,MAZDOCK     ,B ,Q,218.90,222.35,218.00,219.45,219.45,218.00,2689,102468,22531078.00,
543238,UTIAMC      ,B ,Q,594.00,602.70,587.00,592.00,589.25,591.45,1538,38431,22850278.00,
543240,LIKHITHA    ,B ,Q,292.50,292.50,275.00,278.45,280.00,282.70,604,34508,9670783.00,
543242,HEMIPROP    ,T ,Q,181.45,181.80,171.00,175.05,175.05,179.40,1456,91844,16226877.00,
543243,EQUITASBNK  ,B ,Q,47.30,48.75,47.05,47.95,47.80,47.30,469,95331,4565016.00,
543245,GLAND       ,B ,Q,2344.00,2422.25,2340.55,2411.70,2416.00,2367.10,845,7558,18056547.00,
543246,MAESGETF    ,B ,Q,25.59,25.60,25.40,25.41,25.50,25.13,13,669,17023.00,
543247,NETPIX      ,MS,Q,30.05,30.05,30.05,30.05,30.05,32.90,1,4000,120200.00,
543248,BURGERKING  ,B ,Q,142.50,146.25,142.50,144.20,144.20,142.20,7036,297573,42955820.00,
543249,TARC        ,B ,Q,34.55,34.55,33.40,33.95,33.95,33.70,381,84278,2857538.00,
543251,RVHL        ,B ,Q,21.95,22.30,20.35,21.45,21.45,21.30,78,3364,72641.00,
543252,FAIRCHEMOR  ,B ,Q,640.00,648.85,632.00,635.00,635.00,640.00,221,13527,8591413.00,
543253,BECTORFOOD  ,B ,Q,406.10,410.90,403.25,407.75,407.75,406.45,2784,55927,22740681.00,
543254,AWHCL       ,B ,Q,306.50,309.00,302.40,303.90,303.90,304.85,1671,52789,16146497.00,
543255,INFRABEES   ,B ,Q,440.27,444.41,440.27,444.41,444.41,424.41,3,103,45356.00,
543257,IRFC        ,B ,Q,24.95,25.15,24.90,24.95,24.95,24.90,3132,1479219,36996807.00,
543258,INDIGOPNTS  ,B ,Q,2481.05,2514.90,2481.05,2499.35,2499.35,2489.70,859,4886,12210527.00,
543259,HOMEFIRST   ,B ,Q,539.75,563.00,532.00,557.50,557.50,531.20,4700,89632,48985233.00,
543260,STOVEKRAFT  ,B ,Q,476.35,496.00,476.35,487.75,486.40,476.35,1543,35832,17536952.00,
543261,BIRET       ,IF,Q,252.00,253.20,249.05,250.66,251.50,250.93,170,61600,15475794.00,
543262,MRP         ,MT,Q,36.40,36.50,36.25,36.50,36.50,36.40,3,9000,327450.00,
543263,SMCGLOBAL   ,T ,Q,100.95,100.95,100.95,100.95,100.95,96.15,5,1030,103978.00,
543264,NURECA      ,T ,Q,634.95,666.65,603.25,666.65,666.65,0.00,2732,99508,64852681.00,
555555,ICICISENSX  ,B ,Q,573.95,573.95,550.00,551.64,551.00,552.42,66,294,163468.00,
570001,TATAMTRTDVR ,A ,Q,126.00,130.00,125.55,129.30,129.30,125.05,7407,440745,56352874.00,
570002,FELDVR      ,B ,Q,14.02,14.03,13.75,13.80,13.80,13.92,17,1577,21918.00,
570004,JISLBNDVR   ,T ,Q,12.92,13.10,12.56,12.76,12.94,12.66,49,21945,281203.00,
570005,SCAPDVR     ,T ,Q,1.60,1.60,1.60,1.60,1.60,1.68,64,29906,47849.00,
590003,KARUR VY(PS ,B ,Q,62.90,62.95,60.80,60.90,60.85,61.85,541,85977,5295584.00,
590005,TIDE WATE(PS,B ,Q,4359.55,4523.95,4343.45,4440.35,4440.35,4361.55,333,931,4110741.00,
590006,AMRUTANJAN  ,B ,Q,564.00,564.00,550.20,556.40,555.35,548.90,427,4111,2279071.00,
590013,XPRO INDI(PS,B ,Q,56.70,58.00,56.10,57.00,57.00,57.45,70,7778,447315.00,
590018,HISARMET(PS ,B ,Q,104.80,104.80,100.00,101.30,101.30,103.45,183,4082,415322.00,
590021,BHARAT RA(PS,B ,Q,9945.05,10000.00,9900.05,9994.35,9994.35,9908.35,333,575,5736506.00,
590024,FERT CHE(PS ,B ,Q,78.35,93.15,78.35,88.75,88.75,77.65,8902,734864,65080456.00,
590025,GINNI FIL(PS,B ,Q,19.60,19.60,19.10,19.40,19.40,19.25,138,14036,270408.00,
590030,SOUTH PET(PS,B ,Q,25.35,29.45,24.80,28.75,28.75,24.90,1743,415756,11736889.00,
590031,DE NORA     ,B ,Q,261.70,267.95,252.00,261.90,260.00,261.35,246,5137,1359796.00,
590043,HARITA SEAT ,B ,Q,710.00,734.50,710.00,732.60,729.60,711.30,622,2763,2012041.00,
590051,SAKSOFT LTD ,B ,Q,363.00,364.00,354.70,357.40,359.20,363.30,342,3101,1113647.00,
590056,SALONA COTSP,B ,Q,90.00,92.70,90.00,90.40,90.25,90.25,16,612,55687.00,
590062,ANDHRA SUGAR,B ,Q,305.90,308.80,305.20,307.90,308.25,304.00,234,4265,1311770.00,
590065,INDIA MOTOR ,B ,Q,697.00,705.00,696.00,704.70,705.00,702.55,30,750,525111.00,
590066,KCP LTD     ,B ,Q,75.00,77.00,74.25,74.75,74.90,74.90,335,25657,1930861.00,
590070,RADAAN MEDIA,T ,Q,0.77,0.77,0.75,0.75,0.75,0.77,5,7100,5335.00,
590071,SUNDARAM FIN,B ,Q,2426.20,2510.00,2393.20,2498.65,2495.30,2414.10,881,6372,15722483.00,
590072,SUNDARAM BRK,B ,Q,361.90,371.00,349.00,365.55,365.55,353.10,78,595,214701.00,
590073,WHEELS INDIA,B ,Q,480.45,482.55,472.00,477.55,477.55,475.00,173,2288,1093080.00,
590075,LAMBODHARA T,B ,Q,47.95,47.95,45.50,46.45,46.75,46.15,159,8926,411993.00,
590078,MAITHAN ALL ,B ,Q,612.65,625.30,596.40,603.25,604.00,607.80,298,4357,2688006.00,
590082,LOHIA SECURI,XT,Q,56.90,57.50,56.90,57.50,57.50,56.90,2,10,573.00,
590086,ORISSA MINE ,B ,Q,2455.00,2545.85,2455.00,2489.50,2489.50,2430.25,722,3348,8385183.00,
590095,GOLDBEES    ,E ,Q,40.54,40.59,40.22,40.37,40.37,40.61,859,360299,14571859.00,
590096,LIQUIDBEES  ,F ,Q,999.99,1000.01,999.99,1000.00,1000.01,999.99,215,27992,27991943.00,
590097,KOTAKGOLDETF,E ,Q,409.00,410.75,406.00,406.92,406.92,409.57,299,2931,1197342.00,
590098,SBI GOLD ETS,E ,Q,4160.00,4169.88,4140.00,4146.32,4145.00,4168.59,242,917,3807880.00,
590099,QUANTUM GOLD,E ,Q,2012.00,2015.00,2003.00,2005.00,2005.00,2026.03,51,104,209025.00,
590101,UTI GOLD ETF,E ,Q,4200.00,4229.75,4190.00,4202.64,4207.91,4198.67,54,209,876850.00,
590103,NIFTYBEES   ,B ,Q,161.04,162.29,161.04,161.80,162.15,160.04,977,180942,29276087.00,
590104,JUNIORBEES  ,B ,Q,364.80,372.31,364.00,369.25,366.01,364.09,697,7835,2879637.00,
590106,BANKBEES    ,B ,Q,370.18,374.63,367.40,368.05,368.20,366.60,472,22077,8179370.00,
590107,KOTAK PSU BK,B ,Q,250.20,250.20,243.76,246.05,245.00,244.25,261,2861,706533.00,
590108,PSUBNKBEES  ,B ,Q,27.71,27.83,26.93,27.27,27.27,27.21,654,167836,4587483.00,
590109,SHARIABEES  ,B ,Q,357.00,357.00,340.60,349.19,349.20,353.90,24,913,314001.00,
590113,HNGSNGBEES  ,E ,Q,369.50,369.50,357.00,361.50,359.02,360.91,53,1808,661332.00,
590115,M50 ETF     ,B ,Q,152.40,152.40,147.00,147.27,147.27,148.59,19,126,18700.00,
590122,ASHIKACR    ,X ,Q,37.45,37.75,36.90,37.00,37.00,37.45,39,22118,822776.00,
590134,MADRASFERT  ,T ,Q,24.20,25.65,24.20,25.65,25.65,24.45,152,34396,869080.00,
700087,MUKUND CRPS ,F ,P,5.40,5.40,5.35,5.35,5.35,5.40,5,1014,5451.00,
715027,895LTFHL21  ,F ,P,108.51,108.85,108.51,108.85,108.85,108.85,4,101000,10993510.00,
715032,795LTFHL23  ,F ,P,107.60,107.60,99.00,99.00,99.00,107.60,7,20500,2029548.00,
715035,75LTFH23    ,F ,P,108.00,108.14,108.00,108.14,108.14,108.00,3,15,1621.00,
717503,ZEE NCPS    ,F ,P,1.93,1.95,1.93,1.94,1.94,1.95,73,1456526,2819731.00,
800252,SGB2016I    ,G ,B,4748.00,4768.00,4748.00,4762.29,4768.00,4748.00,7,17,80816.00,
800254,SGBAUG24    ,G ,B,4820.00,4820.00,4820.00,4820.00,4820.00,4820.00,5,32,154240.00,
800258,SGB2016IIA  ,G ,B,4840.00,4840.00,4800.00,4820.00,4800.00,4726.00,3,3,14480.00,
800265,SGB2016IV   ,G ,B,4755.00,4755.00,4755.00,4755.00,4755.00,4755.00,3,11,52305.00,
800281,SGBDEC25C   ,G ,B,4810.00,4810.00,4810.00,4810.00,4810.00,4801.00,1,2,9620.00,
800316,719GOI2060  ,G ,B,103.55,103.55,103.55,103.55,103.55,115.00,2,100,10355.00,
800317,716GOI2050  ,G ,B,105.95,105.95,105.95,105.95,105.95,100.50,1,200000,21190000.00,
800318,SGBAPR28    ,G ,B,4651.00,4950.00,4651.00,4787.74,4786.00,4875.00,44,150,717800.00,
800320,SGBMAY28    ,G ,B,4750.00,4800.00,4720.00,4773.99,4773.99,4749.69,22,94,446042.00,
800322,SGBJUN28    ,G ,B,4756.00,4775.00,4750.00,4751.00,4751.00,4754.02,11,58,275579.00,
800324,SGBJULY28   ,G ,B,4785.00,4785.00,4755.01,4755.01,4755.01,4785.00,5,5,23870.00,
800325,SGBAUG28    ,G ,B,4820.00,4836.00,4800.00,4816.67,4830.00,4826.48,21,85,409404.00,
800327,SGBSEP28    ,G ,B,4900.00,4900.00,4700.00,4817.75,4801.01,4825.00,60,112,541426.00,
800328,SGBOCT28    ,G ,B,4806.00,4829.00,4780.00,4805.00,4800.00,4808.33,32,79,378834.00,
800329,SGBNOV28    ,G ,B,4950.00,4950.00,4800.00,4930.00,4930.00,4810.00,5,7,34160.00,
800331,SGBJAN29    ,G ,B,4809.00,4951.00,4700.00,4792.06,4800.00,4837.00,89,304,1464459.00,
800332,SGBJAN29A   ,G ,B,4944.00,4944.00,4767.00,4840.00,4840.00,4840.00,27,44,211037.00,
800333,SGBFEB29    ,G ,B,4862.00,4862.00,4770.01,4821.00,4821.00,4821.00,12,14,67543.00,
890145,DHANIPP     ,B ,Q,218.00,219.70,211.00,217.25,217.25,214.80,378,11904,2577332.00,
890147,RELIANCEPP  ,A ,Q,1190.00,1272.00,1190.00,1263.10,1263.10,1184.65,8221,132447,163151824.00,
890148,ABFRLPP     ,A ,Q,153.00,153.00,140.20,144.30,144.00,141.85,389,7156,1030381.00,
890151,MOLDTEKPP   ,B ,Q,242.00,246.40,232.45,240.00,240.00,239.95,11,103,24634.00,
935132,1015STFC21  ,F ,D,1072.00,1072.00,1072.00,1072.00,1072.00,1074.50,1,71,76112.00,
935321,990IFCI24F  ,F ,D,1050.00,1050.00,1050.00,1050.00,1050.00,1049.17,5,300,315000.00,
935353,0IFCI25     ,F ,D,1740.00,1740.00,1740.00,1740.00,1740.00,1700.00,1,170,295800.00,
935383,849NTPC25   ,F ,D,14.50,14.53,14.50,14.52,14.52,14.53,48,16965,246174.00,
935435,0MFL2022K   ,F ,D,1811.52,1811.52,1811.52,1811.52,1811.52,1812.05,1,5,9057.00,
935506,736PFC25    ,F ,D,1130.01,1130.01,1130.01,1130.01,1130.01,1130.01,3,18,20340.00,
935510,752PFC30    ,F ,D,1235.00,1235.00,1235.00,1235.00,1235.00,1230.00,1,100,123500.00,
935574,753IRFC30   ,F ,D,1230.10,1230.10,1225.00,1225.00,1225.00,1229.00,9,80,98126.00,
935642,764HUDCO31  ,F ,D,1223.95,1223.95,1223.95,1223.95,1223.95,1224.00,1,1,1223.00,
935666,769NHAI31   ,F ,D,1254.00,1254.00,1242.00,1245.00,1245.00,1250.75,29,1465,1821295.00,
935674,769HUDCO31  ,F ,D,1225.00,1232.51,1220.00,1232.50,1232.50,1239.00,18,632,775580.00,
935676,704IRFC26   ,F ,D,1121.02,1344.00,1121.00,1197.90,1344.00,1120.01,5,29,34739.00,
